shop_lazada_name,shop_shopee_id
aviano-menswear,40342563
polomanor,225909574
tsla-store,68613764
coolmate,24710134
5s-fashion,127217331
roughvn,60297616
pattern,111639450
guzado-fashion,201774917
mando-fashion,59596762
tsimple-official,168678363
owen,92937520
biluxury1625573837,68988783
feaer,263713672
4men-vn,277366270
4u-shop-vn,1620236
everest-fashion-mall,17893078
kojiba-vn,31522834
hara-shop,16649961
sges,296132807
aremi-vn,257412160
