shop_name,avg_rating
4men-vn,4.89
4u-shop-vn,4.83
5s-fashion,4.92
aremi-vn,4.88
aviano-menswear,4.77
biluxury1625573837,4.82
coolmate,4.93
everest-fashion-mall,4.93
feaer,4.88
guzado-fashion,4.94
hara-shop,4.76
kojiba-vn,4.72
mando-fashion,4.77
owen,4.91
pattern,4.88
polomanor,4.91
roughvn,4.71
sges,4.94
tsimple-official,4.92
tsla-store,4.9
